ID,SENTENCE,Label,
7076," The company grows leafy greens aeroponically â€” by misting the roots with a cocktail of water, nutrients and oxygen",,
7076, Mr,,
7076, Rosenberg said his farm was 75 times as productive per square foot as a commercial field farm,,
7076,"The company is building its next farm and global headquarters in a 70,000-square-foot former steel mill in Newark",,
7076," It will be the largest indoor farm in the world, Mr",,
7076, Rosenberg said,,
7077,"Activist investors â€” money managers who seek to shake up a companyâ€™s strategy in search of huge paydays â€” have been growing in size and power in the United States, bending the knees of even the biggest corporate titans",,
7077,"Now, these investors are taking their fights overseas with bigger and bolder bets",,
7077,The latest to step onto the global stage is Daniel S,,
7077," Loeb, who in his first major European campaign is looking to rattle the Swiss food giant NestlÃ©",,
7077,By taking a $3,,
7077,"5 billion stake, including options â€” his biggest wager to date â€” Mr",,
7077, Loebâ€™s $17,,
7077,"5 billion hedge fund Third Point is betting that NestlÃ© can rev up its growth if it listens to Third Pointâ€™s proposals, which include selling off NestlÃ©â€™s stake in Lâ€™OrÃ©al",,
7077, Investors appeared to applaud Mr,,
7077," Loebâ€™s gambit, sending shares of NestlÃ© up 4",,
7077,3 percent in trading in Zurich on Monday,,
7077,Other European giants have entered activistsâ€™ cross hairs,,
7077," This year, Elliott Management, the $33 billion firm run by Paul E",,
7077," Singer, took on both the Dutch paint maker Akzo Nobel and BHP Billiton, a British-Australian mining firm",,
7077,"With swelling coffers â€” activists now manage $121 billion on behalf of private investors, pension funds and sovereign wealth funds â€” and a growing number of competitors in the United States, some activists are finding more opportunities abroad than at home",,
7077,â€œThe U,,
7077,S,,
7077," market has lots of activists in it looking for ideas and has been picked over,â€ù said Greg Taxin, managing director of the activist advisory firm Spotlight Advisors and a founder of Glass, Lewis & Company",,
7077," â€œIf youâ€™re Paul Singer and managing $33 billion, you have to look into other markets, and you have to be sophisticated",,
7077,â€ùThe biggest American funds are no strangers to venturing abroad in their activist campaigns,,
7077," Elliott has been willing to take on Samsung, the biggest conglomerate in Asia, and Bank of East Asia in Hong Kong",,
7077, It even challenged the government of Argentina in a decade-long legal battle over that nationâ€™s debt default,,
7077,Mr,,
7077, Loeb has urged changes at Sony and other Japanese companies,,
7077, And Nelson Peltz of Trian Partners pushed for changes at the yogurt-and-Evian producer Danone five years ago,,
7077,"At a hedge fund conference in Las Vegas in May, managers talked about how Europe had transformed from a region of political uncertainty to one with stability",,
7077," And with the conclusion of many market-moving events, like Britainâ€™s decision to leave the European Union and Franceâ€™s presidential election, Europe has become a region with more certainty than the United States, where political turmoil swirls around the Trump White House",,
7077,"At the same time, many European countries lack the sort of obstacles that American companies can throw at activists, said David Hunker, the head of shareholder activism defense at JPMorgan Chase",,
7077,"â€œIn general, Europe as a whole is easier from an activist perspective,â€ù he said",,
7077, â€œThe types of structural protections that you have in the U,,
7077,S,,
7077,", like poison pills or staggered boards, are either much less common or just not permissible in Europe",,
7077,"â€ùIndeed, Switzerlandâ€™s corporate law could provide some help to Mr",,
7077, Loeb,,
7077,"In Switzerland, shareholders elect each member of the board individually, meaning that if Mr",,
7077," Loeb chose to nominate a new board member and that candidate received a majority of the vote, that candidate would be added to the board without a contest",,
7077,"â€œIt makes it easier for an activist to get someone on the board,â€ù Mr",,
7077, Taxin said,,
7077,"On Monday, a representative for NestlÃ© said in a statement: â€œAs always, we keep an open dialogue with all of our shareholders, and we remain committed to executing our strategy and creating long-term shareholder value",,
7077," Beyond that, we have no specific comment",,
7077,â€ùMr,,
7077, Loeb declined to comment for this article,,
7077,"The ambitious corporate campaigns abroad speak to the maturation of the hedge fund industry, as well as to the growth of American-style activism",,
7077," Once seen as a small group of loudmouth know-it-alls and viewed with suspicion by big institutional shareholders like state pension funds, in recent years, activist investors like Mr",,
7077, Peltz and William A,,
7077, Ackman have at times been welcomed by these same shareholders and seen as a positive force for change in a recalcitrant company,,
7077,"These same institutional shareholders have in turn begun to see activism as a lucrative investment, pouring billions into activist hedge funds",,
7077,"With more money in the sector, and more activists searching for companies to wage campaigns against, the landscape in the United States has become crowded",,
7077,When Mr,,
7077," Loeb disclosed a large position in the auction house Sothebyâ€™s in 2013, he became the third activist at the company, joining Trian Partners and Marcato Capital Management",,
7077," Hertz, the car-rental company, found itself under siege by two major activist investors",,
7077," As soon as Mondelez International finally acquiesced to one activist, Trian, by giving it a seat on the board, Mr",,
7077," Ackman, of Pershing Square Capital Management, showed up",,
7077,Finding new targets in Asia or Europe is no guarantee of success,,
7077," So far, the activistsâ€™ record abroad has been mixed",,
7077,"Despite pressure from Elliott, Akzo Nobel rebuffed a takeover attempt by its American rival PPG Industries",,
7077, Mr,,
7077, Loebâ€™s battle against the Sony Corporation lost steam when he was unable to persuade the company to sell part of its entertainment unit,,
7077,"Foreign campaigns also come with their own challenges, notably shareholders suspicious of American interlopers",,
7077,"Eleazer Klein, a partner at Schulte Roth & Zabel who oversees that law firmâ€™s global shareholder activism group, said, â€œA lot of the share ownership is in the hands of people who donâ€™t think the same way that U",,
7077,S,,
7077, institutions think,,
7077,"â€ùMany companies that are listed in Europe and in Asia have one large shareholder that is either a family or the government, something that is less common in the United States, Mr",,
7077, Klein said,,
7077,Yet mutual fund giants like BlackRock and T,,
7077, Rowe Price have increasingly become big shareholders in companies around the world,,
7077, Such firms have often indicated a willingness to back activists to bolster a companyâ€™s stock price,,
7077,"Still, American hedge funds like Elliott and Third Point have learned to be mindful of local culture and tend to conduct less overtly hostile campaigns",,
7077,Mr,,
7077, Loeb has forged a reputation for writing stinging criticisms in so-called poison-pen letters to corporate chieftains,,
7077," So far, however, Mr",,
7077," Loeb has had only praise for NestlÃ©â€™s chief executive of six months, Ulf Mark Schneider, writing in a letter to investors that Mr",,
7077, Schneider had â€œan impressive track record,,
7077,"â€ùWhile hedge fund and private equity managers have become an accepted part of the corporate world, in Europe there is still some hostility toward these private investors",,
7077,"Franz MÃ_ntefering, a former head of the Social Democratic Party of Germany, once called American investors â€œswarms of locusts that fall on companies, stripping them bare before moving on",,
7077,â€ùMr,,
7077," Hunker, of JPMorgan Chase, said: â€œWeâ€™re still waiting for the European institutional set to be as open to activists as their American counterparts are",,
7077," With an iconic British or French company, are the big local pension funds willing to vote their shares in favor of an activist?â€ù",,
7078,WASHINGTON â€” Donald J,,
7078, Trumpâ€™s blistering critique of American trade policy boils down to a simple equation: Foreigners are â€œkilling us on tradeâ€ù because Americans spend much more on imports than the rest of the world spends on American exports,,
7078," Chinaâ€™s unbalanced trade with the United States, he said Tuesday night, is â€œthe greatest theft in the history of the world",,
7078,"â€ùAdd a few â€œwhereinsâ€ù and â€œwhencesâ€ù and that sentiment would conform nicely to the worldview of the first Queen Elizabeth of 16th-century England, to the 17th-century court of Louis XIV, or to Prussiaâ€™s Iron Chancellor, Otto von Bismarck, in the 19th century",,
7078," The great powers of bygone centuries subscribed to the economic theory of mercantilism, â€œWherein we must ever observe this rule: to sell more to strangers yearly than we consume of theirs in value,â€ù as its apostle, the East India Company director Thomas Mun, wrote in the 1600s",,
7078,Now Mr,,
7078, Trump is bringing mercantilism back,,
7078," The New York billionaire is challenging the last 200 years of economic orthodoxy that trade among nations is good, and that more is better",,
7078,"He is well on his way to becoming the first Republican nominee in nearly a century who has called for higher tariffs, or import taxes, as a broad defense against low-cost imports",,
7078," And there is a good chance he would face a Democratic opponent, Hillary Clinton, who has expressed fewer reservations about trade, inverting a longstanding political dynamic",,
7078,"Among Republican standard-bearers, â€œThereâ€™s nobody since Hoover who talked this way about trade,â€ù said I",,
7078, M,,
7078," Destler, a public policy professor at the University of Maryland and the author of â€œAmerican Trade Politics,â€ù a history",,
7078," For most of the last century, Mr",,
7078," Destler said, such skepticism about trade had been relegated to the fringes of the Republican Party",,
7078,Mr,,
7078, Trumpâ€™s mercantilism is among his oldest and steadiest public positions,,
7078," Since at least the 1980s, he has described trade as a zero-sum game in which countries lose by paying for imports",,
7078," The trade deficit with China, which reached $366 billion last year, makes America the biggest loser",,
7078," â€œOur trade deficit with China is like having a business that continues to lose money every single year,â€ù Mr",,
7078, Trump told The Daily News in August,,
7078," â€œWho would do business like that?â€ùDuring the current campaign, he has regularly advocated tariffs as the best solution",,
7078,He has promised to penalize American companies that build foreign factories,,
7078," For months, his favored example was Ford, which announced plans last summer to expand in Mexico",,
7078," More recently, he has called out Carrier, which is shifting air-conditioner production to Mexico from Indiana",,
7078,"â€œI will call the head of Carrier and I will say, â€˜I hope you enjoy your new building,â€™ â€ù Mr",,
7078, Trump said last month,,
7078, â€œâ€˜I hope you enjoy Mexico,,
7078," Hereâ€™s the story, folks: Every single air-conditioning unit that you build and send across our border â€” youâ€™re going to pay a 35 percent tax on that unit",,
7078,"â€™ â€ùIn January, Mr",,
7078, Trump proposed a 45 percent tariff on Chinese imports during a meeting with the New York Times editorial board,,
7078," â€œI would tax China on products coming in,â€ù he said",,
7078," â€œI would do a tariff, yes",,
7078,â€ùEconomists have long struggled against the popular view that exports are a measure of economic vitality while imports are evidence of regrettable dependence,,
7078,They argue that the opposite is true,,
7078,"â€œEconomists have spoken with almost one voice for some 200 years,â€ù the economist Milton Friedman said in a 1978 speech",,
7078, â€œThe gain from foreign trade is what we import,,
7078, What we export is the cost of getting those imports,,
7078," And the proper objective for a nation, as Adam Smith put it, is to arrange things so we get as large a volume of imports as possible for as small a volume of exports as possible",,
7078,â€ùBut critiques like Mr,,
7078, Trumpâ€™s resonate in part because economists have oversold their case,,
7078," Trade has a downside, and while the benefits of trade are broadly distributed, the costs are often concentrated",,
7078,"Everyone can buy a cheaper air-conditioner when Carrier debarks for a lower-cost country, but a few hundred people will lose their livelihoods",,
7078,"Pietra Rivoli, a finance professor at Georgetown University who explored the effect of increased globalization in her 2005 book, â€œThe Travels of a T-Shirt in the Global Economy,â€ù said Mr",,
7078, Trump might be finding a receptive audience in part because the United States had provided relatively little help to workers harmed by trade,,
7078,â€œYou have much more negative sentiment about trade in the U,,
7078,S,,
7078," than you do in pretty much any other wealthy country, and theyâ€™ve lost their T-shirt jobs, too,â€ù Ms",,
7078, Rivoli said,,
7078," â€œWhatâ€™s going on there is that in those countries, which are even more exposed to trade than we are, those countries have a bigger safety net",,
7078,â€ùMr,,
7078," Trump has also accused other nations, notably Japan and China, of cheating by suppressing the value of their currencies to make their exports cheaper",,
7078,"â€œI am all for free trade, but itâ€™s got to be fair,â€ù Mr",,
7078, Trump has said repeatedly,,
7078,Economists persuaded governments to abandon mercantilism by demonstrating that trade barriers imposed higher prices on the masses while narrowly benefiting those sheltered from competition,,
7078,"The United States largely dismantled its broad tariffs in the mid-20th century, opening the modern era of globalization",,
7078," But some tariffs remain, providing a reminder of the costs and benefits",,
7078," Annual imports of Chinese tires increased to 46 million in 2008 from 15 million in 2004, and American tire makers shed several thousand jobs",,
7078,"So in 2009, the Obama administration, at the urging of workersâ€™ unions, imposed a Trump-like tariff beginning at 35 percent and expiring after three years",,
7078,"â€œOver a thousand Americans are working today because we stopped a surge in Chinese tires,â€ù President Obama said in his 2012 State of the Union address",,
7078,"The measure, however, also increased the amount that Americans spent on tires by about $1",,
7078,"1 billion, according to calculations by Gary Clyde Hufbauer of the Peterson Institute for International Economics",,
7078," That money, had it been spent on other things, would have supported jobs in other parts of the economy",,
7078,"China, moreover, retaliated by slapping a punitive tariff on American chicken parts â€” China is a particularly lucrative market for chicken feet â€” which cost American poultry exporters about $1 billion in lost sales over the same period",,
7078,"Eswar Prasad, a Cornell University economist, said Mr",,
7078, Trump was raising legitimate concerns,,
7078," Other nations do impose disproportionate restrictions on American goods, he said",,
7078," The problem, Mr",,
7078," Prasad said, is the proposed solution",,
7078,"â€œIt might be that the threat of tariffs or other trade sanctions could cause American trading partners to open up their markets or drop their barriers to trade,â€ù Mr",,
7078, Prasad said,,
7078," â€œPerhaps as a bargaining chip, itâ€™s not necessarily so bad",,
7078," But there is a risk that rather than having that positive effect, it leads to retaliation on both sides",,
7078,â€ù,,
7079,(Want to get this briefing by email? Hereâ€™s the sign-up,,
7079,)Good morning,,
7079,Hereâ€™s what you need to know:â€¢ Court showdown looms for immigration ban,,
7079,Oral arguments on the legality of President Trumpâ€™s executive order are set to be heard today in a U,,
7079,S,,
7079, Court of Appeals in San Francisco,,
7079," On Monday night, the Justice Department urged the court to reinstate the measure, which bars all refugees as well as visitors from seven predominantly Muslim countries",,
7079,Here are the main points in the case,,
7079,The court plans to begin the session at 3 p,,
7079,m,,
7079, Pacific and will live-stream it,,
7079, The ruling is likely to be followed by an appeal to the Supreme Court,,
7079,â€¢ Tensions in Senate over confirmation vote,,
7079,"Democrats continue to protest the nomination of the billionaire philanthropist Betsy DeVos as education secretary, whose confirmation vote is set for today",,
7079,Critics say that Ms,,
7079, DeVos favors voucher programs over repairing public schools â€” her defenders say she advocates giving parents choices,,
7079," Two Republican senators have said they will not support her, setting up a possible 50-50 tie that Vice President Mike Pence would have to break",,
7079,"Separately, the nomination of Mr",,
7079," Trumpâ€™s choice to run the Labor Department, Andrew F",,
7079," Puzder, may be in peril",,
7079, Mr,,
7079, Puzder has acknowledged that he once employed an undocumented immigrant to clean his house,,
7079,â€¢ Cautionary tale about rebuilding Americaâ€™s roads,,
7079,Mr,,
7079," Trump is seeking to spend a trillion dollars on infrastructure, but attempting such major projects can be unwieldy",,
7079,"A case in point: the traffic choke point in Breezewood, Pa",,
7079," â€œIt shows how legal quirks, powerful politicians and opaque bureaucratic procedures can influence decisions about how to spend taxpayer dollars,â€ù our reporter writes",,
7079,â€¢ A â€œmilestoneâ€ù of corruption,,
7079,"Somalia has languished without a functioning central government for more than 25 years, but it is holding a presidential election this week",,
7079,"Investigators, though, suggest that outside forces like Qatar, Sudan, Turkey and the United Arab Emirates have been buying off candidates to get business deals, spread a harsh version of Islam or spy on American forces",,
7079,â€¢ Public health breakthrough,,
7079,"Scientists may have found the tools to stop cholera, which rose from the swamps of Bangladesh two centuries ago, killing tens of millions of people over the years",,
7079,"A research center in Dhaka, the capital, has developed treatments that save 99",,
7079,9 percent of all victims,,
7079, And a vaccine accepted by the W,,
7079,H,,
7079,O,,
7079, is being stockpiled for epidemics,,
7079,"â€¢ Introducing The Daily, your audio news report",,
7079,Our reporter Michael Barbaro runs down the big stories and the big ideas,,
7079," Fifteen minutes a day, five days a week",,
7079,"Listen here if youâ€™re on a computer, here if you have an iOS device or here for an Android device",,
7079,â€¢ Net neutrality rules  intended to ensure equal access to content on the internet are being rolled back by the new chairman of the Federal Communications Commission,,
7079,"â€¢ Technology companies rely heavily on the 85,000 foreign workers allowed into the U",,
7079,S,,
7079, annually under the H-1B visa program,,
7079, But some critics say the program has been used to lower labor costs and cut jobs,,
7079,â€¢ A Syrian refugee is suing Facebook in Germany after a selfie he took with Chancellor Angela Merkel was used in fake news reports tying him to terrorist acts,,
7079,â€¢ U,,
7079,S,,
7079, stocks were down on Monday,,
7079, Hereâ€™s a snapshot of global markets,,
7079,"â€¢ Weâ€™re all busy in the morning, so hereâ€™s how to do the shortest effective workout possible",,
7079,â€¢ Two brothers and a sister credit a surprising source for their lifelong closeness: their parentsâ€™ ugly divorce,,
7079,â€¢ Recipe of the day: Everyone needs a spicy noodle dish that comes together in less than half an hour,,
7079, Hereâ€™s a great one,,
7079,â€¢ Best of late-night TV,,
7079,Weâ€™re trying out a new feature this week: a rundown of the funniest and most memorable moments from the comedy shows,,
7079,"Super Bowl jokes dominated Monday night, with Jimmy Kimmel getting into a fight with his special guest, â€œTom Bradyâ€ù â€” a surprisingly short guy who sounded suspiciously like someone else",,
7079,"â€¢ Speaking of Tom Brady â€_The quarterback won the big game, but he seems to have lost his jersey",,
7079,"At some point during the chaos that followed the New England Patriotsâ€™ Super Bowl victory on Sunday, part of his uniform disappeared",,
7079,â€¢ A small townâ€™s stand,,
7079,"Residents of Yellow Springs, Ohio, a small, predominantly white village, denounced aggressive policing after a black man ended up face down on the ground after a New Yearâ€™s celebration",,
7079,"Not all of their concerns are the same, however",,
7079,â€¢ The slave who defied George Washington,,
7079,"Ona Judge, who escaped the presidential residence in Philadelphia in 1796 and defied all efforts to recapture her, is the subject of an exhibition and a new book",,
7079,"The Berlin International Film Festival opens this week with a tale of survival, that of one of the 20th centuryâ€™s greatest jazz guitarists: Django Reinhardt",,
7079,He was born in Belgium in 1910 to a Roma family that earned a living playing music from town to town,,
7079,Reinhardt started off playing the banjo in Paris dance halls,,
7079," At 18, he lost the use of two fingers on his left hand in a fire, and adapted with a new technique",,
7079,He rose to fame in the â€™30s,,
7079," But with World War II and the Nazi occupation of France, Reinhardt tried to flee, fearing that, as a Roma and a jazz musician, he would be detained and killed",,
7079,"Instead, his fame â€” and the popularity of an officially discredited art form â€” may have saved him",,
7079,"â€œThe Germans used Paris as the base for soldiers to rest and relax,â€ù said Michael Dregni, a Reinhardt biographer",,
7079," â€œJazz was the hot music of the time, so they all want to go out and see jazz, and Django was the biggest star in Europe",,
7079,"â€ùReinhardt lived through the war, dying of a sudden stroke in 1953",,
7079, His legacy lives on in the genre he helped create: Gypsy jazz,,
7079,Patrick Boehler contributed reporting,,
7079,_____Photographs may appear out of order for some readers,,
7079, Viewing this version of the briefing should help,,
7079,Your Morning Briefing is published weekdays at 6 a,,
7079,m,,
7079, Eastern and updated on the web all morning,,
7079,What would you like to see here? Contact us at briefing@nytimes,,
7079,com,,
7079,You can sign up here to get the briefing delivered to your inbox,,
7080,"A MODERN HOME WITH OCEAN VIEWS IN PLAYA HERMOSA$975,000This contemporary four-bedroom four-bath house sits on a hillside overlooking Playa Hermosa, a small cluster of homes and businesses in the Guanacaste province on the northwest coast of Costa Rica",,
7080," The house is in Monte Paraiso, a gated development with 37 lots, where 27 homes have been built",,
7080," Most of the homes sell for $1 million to $2 million, according to local agents",,
7080, (Home prices in Costa Rica are typically listed in American dollars,,
7080,")This house was constructed inÂ 2006 by Tom Terry, who has built many homes in the area, said Michael Simons, co-owner of Re/Max Prestige Ocean Properties, the listing agent for the house",,
7080," The two-story design features stark white walls, floor-to-ceiling windows and travertine floors, covering 4,000 square feet of living area",,
7080," Most rooms have access to wide terraces, offering panoramic views of the Hermosa Bay and, in the distance, Peninsula Papagayo, a lush 1,400-acre master-planned luxury development anchored by a Four Seasons resort",,
7080,"The main entrance to the home is on the U-shaped second floor, which has two master bedroom suites on either side of a wide hallway",,
7080, The hall leads to tall windows and a terrace with ocean views,,
7080, Each master bedroom includes a bathroom and an entrance to a terrace; each master bath features a Jacuzzi tub,,
7080,"A staircase with metal railings leads down to the main living area, an open space that includes the living room and dining room",,
7080, (The furniture is included in the price,,
7080,") The kitchen features granite countertops, stainless-steel appliances, a pantry and the same large windows found elsewhere in the house",,
7080," The bottom level includes two more bedrooms with full baths, one with a bathtub and one with a shower",,
7080,The glass doors in the dining room open to a large wooden deck with an infinity pool featuring water jets with lighting,,
7080, Stairs off the deck lead to a yoga platform,,
7080," There is no garage, but there is a carport",,
7080," The current owners often rent the house for $3,000 to $6,000 a week, depending on the season, Mr",,
7080, Simons said,,
7080,"The house, which has been on the market for about 18 months, is only a few minutesâ€™ drive down the hill to Playa Hermosa, where there is a smattering of small hotels and restaurants and a wide sandy beach bookended by small mountains",,
7080," Larger markets and restaurants can be found in neighboring Playas del Coco, about a 10-minute drive, where a Hard Rock Cafe recently opened",,
7080," Guanacaste is a dry region, with only pockets of the deep jungle that characterizes the south of Costa Rica, but it is popular for fishing, scuba diving and golf",,
7080, The international airport in Liberia is about a 20-minute drive from Playa Hermosa,,
7080,"MARKET OVERVIEWThe real estate market in the Guanacaste region took a dramatic turn in 1995, when the Daniel Oduber QuirÃ_s International Airport opened in Liberia",,
7080," The new airport allowed international visitors to the Guanacaste coast to avoid the five-hour drive on narrow, winding roads from the crowded airport in the capital of San JosÃ©",,
7080,"The Liberia airport sparked a wave of construction and second-home sales in Playa Hermosa, with North Americans the biggest group of buyers",,
7080," Peninsula Papagayo was one of several luxury resort developments that opened in the area, and many more were planned",,
7080," But the market stalled in 2008, when the economy crashed in the United States, and several announced resort projects were halted",,
7080,"â€œWe just came to a stop,â€ù Mr",,
7080, Simons said,,
7080,"Prices didnâ€™t drop as far as in some second-home markets around the world, since most of the homes had been purchased for cash and the owners didnâ€™t need to sell, agents say",,
7080," But there were few transactions, with most of the activity focused on deals with steep discounts",,
7080,"In the last year the market has â€œcompletely changed,â€ù says Vladimir Spivak, an agent with Palm Real Estate in Guanacaste",,
7080," â€œThe last of the fire salesâ€ù is over and the number of homes for sale has shrunk, he says",,
7080, â€œThereâ€™s almost nothing left,,
7080,"â€ù At the same time, â€œthe rental market is very tight,â€ù he said",,
7080,"Most of the sales are less expensive homes, agents say",,
7080, Seventy-five percent of Mr,,
7080," Simonsâ€™s recent deals have been for those priced below $500,000",,
7080," â€œThe luxury market is still not that hot right now, but it is better than it has been,â€ù Mr",,
7080, Simons said,,
7080,"While home prices have stabilized in recent years, land prices remain far below peak levels, Mr",,
7080, Spivak says,,
7080," A half-acre plot that might have sold for $400,000 in 2008 now sells for closer to $150,000, he says",,
7080,"People found it â€œhard to build,â€ù because of the time required, construction costs and Costa Rican bureaucracy, Mr",,
7080, Spivak said,,
7080," It has been easier to buy a completed house, leaving a ready supply of unsold lots, he said",,
7080,Today activity has resumed in the construction market,,
7080," Two resorts opened in the area in the last two years, including a Hyatt-branded hotel on Peninsula Papagayo, and two more are scheduled to be completed within the next year, agents say",,
7080,"WHO BUYS IN COSTA RICAAmericans dominate the Playa Hermosa market, agents say",,
7080," While Canadians once made up about 30 percent of buyers, sales to that group have fallen off since the Canadian dollar started to decline in value in 2013, they say",,
7080,There has also been a shift in why people are buying,,
7080," Speculators and investors were once the most active buying group, but these days most people are purchasing a home for their personal use, agents say",,
7080," Some may rent their house to tourists in the short term, but their plan is to eventually use it",,
7080,"While retirees have always liked Playa Hermosaâ€™s sunny weather and wide beach, â€ùweâ€™re seeing a lot of younger people coming into the market now,â€ù Mr",,
7080, Simons said,,
7080, â€œSome are opening a business and moving to Costa Rica,,
7080,"â€ùBUYING BASICSWhile the system for buying property in Costa Rica is straightforward, international buyers will need patience, local experts say",,
7080," â€œIn Costa Rica, everything takes longer,â€ù said HernÃ¡n Cordero, a partner in Cordero & Cordero Abogados, a law firm with offices in Liberia",,
7080,"Typically, after a buyer signs an option to purchase a property, there is a 30-day period of due diligence",,
7080," Buyers place a refundable deposit, usually from 5 to 10 percent of the purchase price, in an escrow account",,
7080," â€œYou have to use a legal escrow service, registered and insured,â€ù Mr",,
7080," Spivak said, adding that buyers should never send deposit money directly to a lawyer or third party",,
7080,"A central national property registry tracks all property, including information on the owners, liens and other issues that might have an impact on the property",,
7080," â€œIt gives a lot of security, in terms of who the owner is,â€ù Mr",,
7080, Cordero said,,
7080,A licensed notary is the key person in any property transaction,,
7080," In Costa Rica, all notaries are attorneys; but not all attorneys are notaries",,
7080,"Prospective buyers â€œreally should get a good lawyer,â€ù Mr",,
7080, Spivak said,,
7080," â€œAlthough it is a pretty good system, you have to check things",,
7080,"â€ùIn addition to confirming the ownership of the property and checking for liens, buyers should make sure the property has all the correct permits for building on the land and for utility services, Mr",,
7080, Cordero said,,
7080," â€œYou canâ€™t take for granted the property has all the permits for services,â€ù he said",,
7080,"Itâ€™s also advisable to hire an inspector to make sure the property is not damaged and is compliant with local standards, agents say",,
7080,"â€œDonâ€™t take anything for granted,â€ù Mr",,
7080, Cordero said,,
7080,WEBSITESCosta Rica tourism site: visitcostarica,,
7080,comGuanacaste information: guanacastecostarica,,
7080,comLANGUAGES AND CURRENCIESSpanish; colÃ_n (1 colÃ_n = $0,,
7080,"0019), with the United States dollar widely accepted",,
7080,TAXES AND FEESThe notary fee to register the property is usually about 1,,
7080,25 percent of the purchase price,,
7080," Additional fees and taxes may add another 2 percent, depending on the price",,
7080, Buyers and sellers often split the expense of some fees,,
7080,Property tax is 0,,
7080,"25 percent of either the registered value or the appraised value, whichever is higher, Mr",,
7080, Cordero said,,
7080, There is no capital gains tax on private transactions in Costa Rica,,
7080,"North Americans should obtain a good tax lawyer in their home country to ensure they are aware of all the tax implications of buying property, Mr",,
7080, Cordero said,,
7080," Buyers may face extra taxes in their homelands, including income or capital gains taxes, depending on how the purchase is structured",,
7080, Some buyers use Costa Rican corporations or limited liability entities to buy property,,
7080,"CONTACTMichael Simons, Re/Max Prestige Ocean Properties,Â (011-506) 8812-2242; prestige-ocean-properties",,
7080,com,,
7081,(Want to get this briefing by email? Hereâ€™s the sign-up,,
7081,)Good morning,,
7081,Hereâ€™s what you need to know:â€¢ In the Southern U,,
7081,S,,
7081," state of Alabama, Democrats celebrated the unlikely victory of their candidate, Doug Jones, above, in an election to fill a crucial Senate seat",,
7081, (Here are detailed results,,
7081,)The upset trims the Republican majority in the Senate to one,,
7081," And it is a snub to President Trump, who backed Roy Moore, the Republican candidate, despite accusations of sexual misconduct with teenage girls",,
7081,Earlier in the day Mr,,
7081, Trump lashed out at his own accusers as fabricators and insulted a female senator as someone who â€œwould do anythingâ€ù for campaign contributions,,
7081,"Meanwhile, congressional Republicans are near an agreement on a tax bill and began work on dismantling Obama-era rules on higher education",,
7081,"_____â€¢ â€œFake news,â€ù a battle cry for President Trump, has been adopted by strongmen across the world to silence critics and journalists",,
7081, Some experts fear that itâ€™s working,,
7081,"One country where â€œfake newsâ€ù has been invoked is Turkey, which leads the world in the number of journalists jailed in connection with their work",,
7081," According to a new report, a record number of journalists are imprisoned around the world",,
7081,"Separately, a statement by the U",,
7081,S,,
7081," ambassador to Britain, suggesting Mr",,
7081," Trump might visit as early as next month, has deepened questions about whether the two countriesâ€™ â€œspecial relationshipâ€ù can withstand his tenure",,
7081,"_____â€¢ At an international climate conference in Paris, President Emmanuel Macron of France, above center, urged the worldâ€™s political and business leaders to commit more funding to the fight against global warming",,
7081, But accomplishments were limited,,
7081,(Our international climate correspondent looks at a surprising factor in greenhouse gas emissions: A third of all the food grown on earth is simply wasted,,
7081,")Separately, Mr",,
7081, Macron will host Chancellor Angela Merkel of Germany and other European and African leaders today to bolster an antiterrorism force in the vast and lawless Sahel region of Africa,,
7081,"_____â€¢ Reviews are out for â€œStar Wars: The Last Jedi,â€ù which hits theaters this weekend",,
7081," (Above, Mark Hamill as Luke Skywalker",,
7081,)Our criticâ€™s thumb is definitely up,,
7081," â€œIt has visual wit and a human touch, no small achievement for a seemingly indestructible machine that revved up 40 years ago and shows no signs of sputtering out (ever),â€ù she writes",,
7081,"If youâ€™ve forgotten who exactly is fighting whom, or donâ€™t know what a porg is, you can brush up here before watching the new film",,
7081,_____â€¢ We were overwhelmed by the love and feedback we received in the callout last week to readers of this briefing,,
7081,"We read every message and take all to heart, including this one: â€œWhat I would like to read about less? Donâ€™t laugh: Trump",,
7081,â€ù (You can always reach us at europebriefing@nytimes,,
7081,com,,
7081,")More broadly, here are 11 things we learned from readersâ€™ comments over the last year, including advice on how not to get hit by a truck and how to stop procrastinating",,
7081,"â€¢ Numerous sites, including Reddit and Kickstarter, posted calls for action to stop a key U",,
7081,S,,
7081, regulatorâ€™s vote on ending net neutrality,,
7081," But the giants, like Google and Facebook, stayed out of the fray",,
7081,"â€¢ More on the Bitcoin boom: Indiegogo, the service that helped take crowdfunding mainstream, is now hoping to do the same with initial coin offerings",,
7081,"â€¢ Disneyâ€™s deal to swallow most of Rupert Murdochâ€™s movie and television empire could be completed as soon as Thursday, according to two people briefed on the matter",,
7081,â€¢ Hereâ€™s a snapshot of global markets,,
7081,â€¢ Tuesdayâ€™s explosion at a natural gas facility in Austria left one dead and 18 injured,,
7081, It raised concerns about tightening energy supplies across Europe,,
7081, [The New York Times]â€¢ The Pentagon has presented the White House with a plan that envisions at least two more years of combat against Islamist militants in Somalia,,
7081, [The New York Times]â€¢ U,,
7081,S,,
7081," federal prosecutors filed terrorism charges against Akayed Ullah, the suspect in the attack on the New York City subway on Monday",,
